   1080.0000000000000        4.0000002241489187E-008
   1080.0000000000000        4.0000002241489187E-008
   1080.0000000000000        4.0000002241489187E-008
   1080.0000000000000        4.0000002241489187E-008
   1080.0000000000000        4.0000002241489187E-008
   1080.0000000000000        4.0000002241489187E-008
   1080.0000000000000        4.0000002241489187E-008
   1080.0000000000000        4.0000002241489187E-008
   1140.0000000000000        4.0000002241489187E-008
   1140.0000000000000        4.0000002241489187E-008
   1140.0000000000000        4.0000002241489187E-008
   1140.0000000000000        4.0000002241489187E-008
   1140.0000000000000        4.0000002241489187E-008
   1140.0000000000000        4.0000002241489187E-008
   1140.0000000000000        4.0000002241489187E-008
   1140.0000000000000        4.0000002241489187E-008
   1140.0000000000000        4.0000002241489187E-008
   1200.0000000000000        4.0000002241489194E-008
   1200.0000000000000        4.0000002241489194E-008
   1200.0000000000000        4.0000002241489194E-008
   1200.0000000000000        4.0000002241489194E-008
   1200.0000000000000        4.0000002241489194E-008
   1200.0000000000000        4.0000002241489194E-008
   1200.0000000000000        4.0000002241489194E-008
   1200.0000000000000        4.0000002241489194E-008
   1200.0000000000000        4.0000002241489194E-008
   1260.0000000000000        4.0000002241489201E-008
   1260.0000000000000        4.0000002241489201E-008
   1260.0000000000000        4.0000002241489201E-008
   1260.0000000000000        4.0000002241489201E-008
   1260.0000000000000        4.0000002241489201E-008
   1260.0000000000000        4.0000002241489201E-008
   1260.0000000000000        4.0000002241489201E-008
   1260.0000000000000        4.0000002241489201E-008
   1260.0000000000000        4.0000002241489201E-008
   1320.0000000000000        4.0000002241489201E-008
   1320.0000000000000        4.0000002241489201E-008
   1320.0000000000000        4.0000002241489201E-008
   1320.0000000000000        4.0000002241489201E-008
   1320.0000000000000        4.0000002241489201E-008
   1320.0000000000000        4.0000002241489201E-008
   1320.0000000000000        4.0000002241489201E-008
   1320.0000000000000        4.0000002241489201E-008
   1320.0000000000000        4.0000002241489201E-008
   1380.0000000000000        4.0000002241489207E-008
   1380.0000000000000        4.0000002241489207E-008
   1380.0000000000000        4.0000002241489207E-008
   1380.0000000000000        4.0000002241489207E-008
   1380.0000000000000        4.0000002241489207E-008
   1380.0000000000000        4.0000002241489207E-008
   1380.0000000000000        4.0000002241489207E-008
   1380.0000000000000        4.0000002241489207E-008
   1380.0000000000000        4.0000002241489207E-008
   1440.0000000000000        4.0000002241489214E-008
   1440.0000000000000        4.0000002241489214E-008
   1440.0000000000000        4.0000002241489214E-008
   1440.0000000000000        4.0000002241489214E-008
   1440.0000000000000        4.0000002241489214E-008
   1440.0000000000000        4.0000002241489214E-008
   1440.0000000000000        4.0000002241489214E-008
   1440.0000000000000        4.0000002241489214E-008
   1440.0000000000000        4.0000002241489214E-008
   1500.0000000000000        4.0000002241489234E-008
   1500.0000000000000        4.0000002241489234E-008
   1500.0000000000000        4.0000002241489234E-008
   1500.0000000000000        4.0000002241489234E-008
   1500.0000000000000        4.0000002241489234E-008
   1500.0000000000000        4.0000002241489234E-008
   1500.0000000000000        4.0000002241489234E-008
   1500.0000000000000        4.0000002241489234E-008
   1500.0000000000000        4.0000002241489234E-008
   1560.0000000000000        4.0000002241489227E-008
   1560.0000000000000        4.0000002241489227E-008
   1560.0000000000000        4.0000002241489227E-008
   1560.0000000000000        4.0000002241489227E-008
   1560.0000000000000        4.0000002241489227E-008
   1560.0000000000000        4.0000002241489227E-008
   1560.0000000000000        4.0000002241489227E-008
   1560.0000000000000        4.0000002241489227E-008
   1560.0000000000000        4.0000002241489227E-008
   1620.0000000000000        4.0000002241489240E-008
   1620.0000000000000        4.0000002241489240E-008
   1620.0000000000000        4.0000002241489240E-008
   1620.0000000000000        4.0000002241489240E-008
   1620.0000000000000        4.0000002241489240E-008
   1620.0000000000000        4.0000002241489240E-008
   1620.0000000000000        4.0000002241489240E-008
   1620.0000000000000        4.0000002241489240E-008
   1620.0000000000000        4.0000002241489240E-008
   1680.0000000000000        4.0000002241489247E-008
   1680.0000000000000        4.0000002241489247E-008
   1680.0000000000000        4.0000002241489247E-008
   1680.0000000000000        4.0000002241489247E-008
   1680.0000000000000        4.0000002241489247E-008
   1680.0000000000000        4.0000002241489247E-008
   1680.0000000000000        4.0000002241489247E-008
   1680.0000000000000        4.0000002241489247E-008
   1680.0000000000000        4.0000002241489247E-008
   1740.0000000000000        4.0000002241489247E-008
   1740.0000000000000        4.0000002241489247E-008
   1740.0000000000000        4.0000002241489247E-008
   1740.0000000000000        4.0000002241489247E-008
   1740.0000000000000        4.0000002241489247E-008
   1740.0000000000000        4.0000002241489247E-008
   1740.0000000000000        4.0000002241489247E-008
   1740.0000000000000        4.0000002241489247E-008
   1740.0000000000000        4.0000002241489247E-008
   1800.0000000000000        5.0118637630304235E-008
   1800.0000000000000        5.0118637630304235E-008
   1800.0000000000000        5.0118637630304235E-008
   1800.0000000000000        5.0118637630304235E-008
   1800.0000000000000        5.0118637630304235E-008
   1800.0000000000000        5.0118637630304235E-008
   1800.0000000000000        5.0118637630304235E-008
   1800.0000000000000        5.0118637630304235E-008
   1800.0000000000000        5.0118637630304235E-008
   1860.0000000000000        4.0000002241489267E-008
   1860.0000000000000        4.0000002241489267E-008
   1860.0000000000000        4.0000002241489267E-008
   1860.0000000000000        4.0000002241489267E-008
   1860.0000000000000        4.0000002241489267E-008
   1860.0000000000000        4.0000002241489267E-008
   1860.0000000000000        4.0000002241489267E-008
   1860.0000000000000        4.0000002241489267E-008
   1860.0000000000000        4.0000002241489267E-008
   1920.0000000000000        4.0000002241489273E-008
   1920.0000000000000        4.0000002241489273E-008
   1920.0000000000000        4.0000002241489273E-008
   1920.0000000000000        4.0000002241489273E-008
   1920.0000000000000        4.0000002241489273E-008
   1920.0000000000000        4.0000002241489273E-008
   1920.0000000000000        4.0000002241489273E-008
   1920.0000000000000        4.0000002241489273E-008
   1920.0000000000000        4.0000002241489273E-008
   1980.0000000000000        4.0000002241489273E-008
   1980.0000000000000        4.0000002241489273E-008
   1980.0000000000000        4.0000002241489273E-008
   1980.0000000000000        4.0000002241489273E-008
   1980.0000000000000        4.0000002241489273E-008
   1980.0000000000000        4.0000002241489273E-008
   1980.0000000000000        4.0000002241489273E-008
   1980.0000000000000        4.0000002241489273E-008
   1980.0000000000000        4.0000002241489273E-008
   2040.0000000000000        4.0000002241489280E-008
   2040.0000000000000        4.0000002241489280E-008
   2040.0000000000000        4.0000002241489280E-008
   2040.0000000000000        4.0000002241489280E-008
   2040.0000000000000        4.0000002241489280E-008
   2040.0000000000000        4.0000002241489280E-008
   2040.0000000000000        4.0000002241489280E-008
   2040.0000000000000        4.0000002241489280E-008
   2040.0000000000000        4.0000002241489280E-008
   2100.0000000000000        4.0000002241489300E-008
   2100.0000000000000        4.0000002241489300E-008
   2100.0000000000000        4.0000002241489300E-008
   2100.0000000000000        4.0000002241489300E-008
   2100.0000000000000        4.0000002241489300E-008
   2100.0000000000000        4.0000002241489300E-008
   2100.0000000000000        4.0000002241489300E-008
   2100.0000000000000        4.0000002241489300E-008
   2100.0000000000000        4.0000002241489300E-008
   2160.0000000000000        4.0000002241489306E-008
   2160.0000000000000        4.0000002241489306E-008
   2160.0000000000000        4.0000002241489306E-008
   2160.0000000000000        4.0000002241489306E-008
   2160.0000000000000        4.0000002241489306E-008
   2160.0000000000000        4.0000002241489306E-008
   2160.0000000000000        4.0000002241489306E-008
   2160.0000000000000        4.0000002241489306E-008
   2160.0000000000000        4.0000002241489306E-008
   2220.0000000000000        4.9769431984549053E-008
   2220.0000000000000        4.9769431984549053E-008
   2220.0000000000000        4.9769431984549053E-008
   2220.0000000000000        4.9769431984549053E-008
   2220.0000000000000        4.9769431984549053E-008
   2220.0000000000000        4.9769431984549053E-008
   2220.0000000000000        4.9769431984549053E-008
   2220.0000000000000        4.9769431984549053E-008
   2220.0000000000000        4.9769431984549053E-008
   2280.0000000000000        4.0000002241489306E-008
   2280.0000000000000        4.0000002241489306E-008
   2280.0000000000000        4.0000002241489306E-008
   2280.0000000000000        4.0000002241489306E-008
   2280.0000000000000        4.0000002241489306E-008
   2280.0000000000000        4.0000002241489306E-008
   2280.0000000000000        4.0000002241489306E-008
   2280.0000000000000        4.0000002241489306E-008
   2280.0000000000000        4.0000002241489306E-008
   2340.0000000000000        4.0000002241489320E-008
   2340.0000000000000        4.0000002241489320E-008
   2340.0000000000000        4.0000002241489320E-008
   2340.0000000000000        4.0000002241489320E-008
   2340.0000000000000        4.0000002241489320E-008
   2340.0000000000000        4.0000002241489320E-008
   2340.0000000000000        4.0000002241489320E-008
   2340.0000000000000        4.0000002241489320E-008
   2340.0000000000000        4.0000002241489320E-008
   2400.0000000000000        4.0000002241489320E-008
   2400.0000000000000        4.0000002241489320E-008
   2400.0000000000000        4.0000002241489320E-008
   2400.0000000000000        4.0000002241489320E-008
   2400.0000000000000        4.0000002241489320E-008
   2400.0000000000000        4.0000002241489320E-008
   2400.0000000000000        4.0000002241489320E-008
   2400.0000000000000        4.0000002241489320E-008
   2400.0000000000000        4.0000002241489320E-008
   2460.0000000000000        4.0000002241489346E-008
   2460.0000000000000        4.0000002241489346E-008
   2460.0000000000000        4.0000002241489346E-008
   2460.0000000000000        4.0000002241489346E-008
   2460.0000000000000        4.0000002241489346E-008
   2460.0000000000000        4.0000002241489346E-008
   2460.0000000000000        4.0000002241489346E-008
   2460.0000000000000        4.0000002241489346E-008
   2460.0000000000000        4.0000002241489346E-008
   2520.0000000000000        4.9615185039390798E-008
   2520.0000000000000        4.9615185039390798E-008
   2520.0000000000000        4.9615185039390798E-008
   2520.0000000000000        4.9615185039390798E-008
   2520.0000000000000        4.9615185039390798E-008
   2520.0000000000000        4.9615185039390798E-008
   2520.0000000000000        4.9615185039390798E-008
   2520.0000000000000        4.9615185039390798E-008
   2520.0000000000000        4.9615185039390798E-008
   2580.0000000000000        4.0000002241489346E-008
   2580.0000000000000        4.0000002241489346E-008
   2580.0000000000000        4.0000002241489346E-008
   2580.0000000000000        4.0000002241489346E-008
   2580.0000000000000        4.0000002241489346E-008
   2580.0000000000000        4.0000002241489346E-008
   2580.0000000000000        4.0000002241489346E-008
   2580.0000000000000        4.0000002241489346E-008
   2580.0000000000000        4.0000002241489346E-008
   2640.0000000000000        4.0000002241489353E-008
   2640.0000000000000        4.0000002241489353E-008
   2640.0000000000000        4.0000002241489353E-008
   2640.0000000000000        4.0000002241489353E-008
   2640.0000000000000        4.0000002241489353E-008
   2640.0000000000000        4.0000002241489353E-008
   2640.0000000000000        4.0000002241489353E-008
   2640.0000000000000        4.0000002241489353E-008
   2640.0000000000000        4.0000002241489353E-008
   2700.0000000000000        4.0000002241489359E-008
   2700.0000000000000        4.0000002241489359E-008
   2700.0000000000000        4.0000002241489359E-008
   2700.0000000000000        4.0000002241489359E-008
   2700.0000000000000        4.0000002241489359E-008
   2700.0000000000000        4.0000002241489359E-008
   2700.0000000000000        4.0000002241489359E-008
   2700.0000000000000        4.0000002241489359E-008
   2700.0000000000000        4.0000002241489359E-008
   2760.0000000000000        4.0000002241489366E-008
   2760.0000000000000        4.0000002241489366E-008
   2760.0000000000000        4.0000002241489366E-008
   2760.0000000000000        4.0000002241489366E-008
   2760.0000000000000        4.0000002241489366E-008
   2760.0000000000000        4.0000002241489366E-008
   2760.0000000000000        4.0000002241489366E-008
   2760.0000000000000        4.0000002241489366E-008
   2760.0000000000000        4.0000002241489366E-008
   2820.0000000000000        4.0000002241489373E-008
   2820.0000000000000        4.0000002241489373E-008
   2820.0000000000000        4.0000002241489373E-008
   2820.0000000000000        4.0000002241489373E-008
   2820.0000000000000        4.0000002241489373E-008
   2820.0000000000000        4.0000002241489373E-008
   2820.0000000000000        4.0000002241489373E-008
   2820.0000000000000        4.0000002241489373E-008
   2820.0000000000000        4.0000002241489373E-008
   2880.0000000000000        4.0000002241489393E-008
   2880.0000000000000        4.0000002241489393E-008
   2880.0000000000000        4.0000002241489393E-008
   2880.0000000000000        4.0000002241489393E-008
   2880.0000000000000        4.0000002241489393E-008
   2880.0000000000000        4.0000002241489393E-008
   2880.0000000000000        4.0000002241489393E-008
   2880.0000000000000        4.0000002241489393E-008
   2880.0000000000000        4.0000002241489393E-008
   2940.0000000000000        4.9451985567153115E-008
   2940.0000000000000        4.9451985567153115E-008
   2940.0000000000000        4.9451985567153115E-008
   2940.0000000000000        4.9451985567153115E-008
   2940.0000000000000        4.9451985567153115E-008
   2940.0000000000000        4.9451985567153115E-008
   2940.0000000000000        4.9451985567153115E-008
   2940.0000000000000        4.9451985567153115E-008
   2940.0000000000000        4.9451985567153115E-008
   3000.0000000000000        4.0000002241489399E-008
   3000.0000000000000        4.0000002241489399E-008
   3000.0000000000000        4.0000002241489399E-008
   3000.0000000000000        4.0000002241489399E-008
   3000.0000000000000        4.0000002241489399E-008
   3000.0000000000000        4.0000002241489399E-008
   3000.0000000000000        4.0000002241489399E-008
   3000.0000000000000        4.0000002241489399E-008
   3000.0000000000000        4.0000002241489399E-008
   3060.0000000000000        4.0000002241489406E-008
   3060.0000000000000        4.0000002241489406E-008
   3060.0000000000000        4.0000002241489406E-008
   3060.0000000000000        4.0000002241489406E-008
   3060.0000000000000        4.0000002241489406E-008
   3060.0000000000000        4.0000002241489406E-008
   3060.0000000000000        4.0000002241489406E-008
   3060.0000000000000        4.0000002241489406E-008
   3060.0000000000000        4.0000002241489406E-008
   3120.0000000000000        4.0000002241489406E-008
   3120.0000000000000        4.0000002241489406E-008
   3120.0000000000000        4.0000002241489406E-008
   3120.0000000000000        4.0000002241489406E-008
   3120.0000000000000        4.0000002241489406E-008
   3120.0000000000000        4.0000002241489406E-008
   3120.0000000000000        4.0000002241489406E-008
   3120.0000000000000        4.0000002241489406E-008
   3120.0000000000000        4.0000002241489406E-008
   3180.0000000000000        4.0000002241489432E-008
   3180.0000000000000        4.0000002241489432E-008
   3180.0000000000000        4.0000002241489432E-008
   3180.0000000000000        4.0000002241489432E-008
   3180.0000000000000        4.0000002241489432E-008
   3180.0000000000000        4.0000002241489432E-008
   3180.0000000000000        4.0000002241489432E-008
   3180.0000000000000        4.0000002241489432E-008
   3180.0000000000000        4.0000002241489432E-008
   3240.0000000000000        4.9364047497801756E-008
   3240.0000000000000        4.9364047497801756E-008
   3240.0000000000000        4.9364047497801756E-008
   3240.0000000000000        4.9364047497801756E-008
   3240.0000000000000        4.9364047497801756E-008
   3240.0000000000000        4.9364047497801756E-008
   3240.0000000000000        4.9364047497801756E-008
   3240.0000000000000        4.9364047497801756E-008
   3240.0000000000000        4.9364047497801756E-008
   3300.0000000000000        4.0000002241489439E-008
   3300.0000000000000        4.0000002241489439E-008
   3300.0000000000000        4.0000002241489439E-008
   3300.0000000000000        4.0000002241489439E-008
   3300.0000000000000        4.0000002241489439E-008
   3300.0000000000000        4.0000002241489439E-008
   3300.0000000000000        4.0000002241489439E-008
   3300.0000000000000        4.0000002241489439E-008
   3300.0000000000000        4.0000002241489439E-008
   3360.0000000000000        4.0000002241489452E-008
   3360.0000000000000        4.0000002241489452E-008
   3360.0000000000000        4.0000002241489452E-008
   3360.0000000000000        4.0000002241489452E-008
   3360.0000000000000        4.0000002241489452E-008
   3360.0000000000000        4.0000002241489452E-008
   3360.0000000000000        4.0000002241489452E-008
   3360.0000000000000        4.0000002241489452E-008
   3360.0000000000000        4.0000002241489452E-008
   3420.0000000000000        4.9209213266801137E-008
   3420.0000000000000        4.9209213266801137E-008
   3420.0000000000000        4.9209213266801137E-008
   3420.0000000000000        4.9209213266801137E-008
   3420.0000000000000        4.9209213266801137E-008
   3420.0000000000000        4.9209213266801137E-008
   3420.0000000000000        4.9209213266801137E-008
   3420.0000000000000        4.9209213266801137E-008
   3420.0000000000000        4.9209213266801137E-008
   3480.0000000000000        4.0000002241489459E-008
   3480.0000000000000        4.0000002241489459E-008
   3480.0000000000000        4.0000002241489459E-008
   3480.0000000000000        4.0000002241489459E-008
   3480.0000000000000        4.0000002241489459E-008
   3480.0000000000000        4.0000002241489459E-008
   3480.0000000000000        4.0000002241489459E-008
   3480.0000000000000        4.0000002241489459E-008
   3480.0000000000000        4.0000002241489459E-008
   3540.0000000000000        4.0000002241489465E-008
   3540.0000000000000        4.0000002241489465E-008
   3540.0000000000000        4.0000002241489465E-008
   3540.0000000000000        4.0000002241489465E-008
   3540.0000000000000        4.0000002241489465E-008
   3540.0000000000000        4.0000002241489465E-008
   3540.0000000000000        4.0000002241489465E-008
   3540.0000000000000        4.0000002241489465E-008
   3540.0000000000000        4.0000002241489465E-008
   3600.0000000000000        4.0000002241489472E-008
   3600.0000000000000        4.0000002241489472E-008
   3600.0000000000000        4.0000002241489472E-008
   3600.0000000000000        4.0000002241489472E-008
   3600.0000000000000        4.0000002241489472E-008
   3600.0000000000000        4.0000002241489472E-008
   3600.0000000000000        4.0000002241489472E-008
   3600.0000000000000        4.0000002241489472E-008
   3600.0000000000000        4.0000002241489472E-008
